Gas_Natural,Gases|Gas
Gas_Bio,Gases|Biomass
Gas_Synth,Gases|Electricity
Hydrogen,Hydrogen
H2,Hydrogen
Biomass,Solids|Biomass
Hardcoal,Solids|Coal
Lignite,Solids|Coal
Oil,Liquids|Oil
Biofuel,Liquids|Biomass
Powerfuel,Liquids|Electricity
Power,Electricity
